175,26,4800416
331,13,9292955
444,15,4363324
625,15,8657621
648,15,9092091
860,16,3553808
1076,27,5535932
1263,26,8347483
1292,43,2518498
1577,37,9200021
1965,16,2237806
2042,19,8795047
2249,48,4402517
2703,15,2518290
3555,42,2413793
3708,38,7867506
4064,42,5862881
4148,34,2675808
4199,12,3153528
4269,48,5772885
4368,14,3150867
5564,37,1089443
5945,30,3031278
6076,19,3743791
6136,31,1464170
6316,44,8675564
6609,16,1679503
6717,30,3889700
6979,19,8050947
6989,43,7396868
7143,47,7884104
7382,48,7431314
8431,36,7675890
8733,47,6984919
9037,21,9882006
9105,22,5858040
9463,36,2601504
9493,38,4891082
9842,26,7656522
9984,47,1040113
10033,11,9188743
10253,30,2458580
10350,49,2161774
10907,26,8485816
11162,38,7707354
11230,38,3174886
11324,48,6634296
11562,21,7380904
11848,48,8908177
12125,46,7344067
12832,44,7931405
12889,21,4493554
12954,20,7043717
13012,41,9831908
13086,23,6113190
13191,24,7021542
13587,20,2997448
13845,33,6391004
14112,38,1529738
14373,26,8876733
14850,27,1304536
15004,47,8820369
15508,39,1674964
15862,13,9241969
16079,22,4407911
16586,38,8899967
16911,45,1282467
17025,10,7080893
17633,43,6232244
17705,12,3595858
17827,49,4364089
18322,23,2759897
19505,33,6723693
19548,38,6979001
19610,46,4130286
19652,25,7242564
20347,36,7085818
20757,20,6724844
21211,15,5813574
21643,39,7454447
21792,25,4328153
23125,20,6576353
23183,11,4743479
24304,39,7159442
24497,32,5626758
24765,43,5756539
24796,24,7202326
25062,46,3403717
25361,43,6164473
25670,19,2976457
25884,47,8217948
26272,44,3876967
26371,40,9853946
26902,18,6886493
27017,23,7636383
27261,35,3818273
27508,14,5607382
27656,48,4153248
27716,20,3039594
28006,46,1367483
28009,21,1177515
28075,12,1970330
28274,37,9227517
28413,34,1591508
29756,11,1023842
29930,12,2898178
30116,15,7528591
30258,43,5269642
30300,16,4548054
30820,36,5290862
30920,29,7161664
31004,33,1347984
31169,34,2912941
31552,48,6684095
31616,30,4548552
31671,14,1019141
31764,30,8748384
31988,18,2307436
33253,20,1264195
33588,36,6071610
33823,47,2839313
34472,31,3168548
34669,43,8221096
34768,19,6858195
35459,26,2007027
35902,24,2267446
35911,20,6116472
35967,26,1439886
36084,46,5991980
36214,25,4607435
36249,33,5991496
36472,33,4696192
37137,41,9853670
37578,17,1515424
37746,17,7659423
38186,40,7314550
38266,39,6645177
38419,12,5288392
38452,45,5075238
38541,31,7734405
39126,15,4838381
39428,19,6524754
39578,34,8214728
40150,27,3455570
40247,37,8483405
40457,35,1971163
41065,38,1412589
41319,12,6643924
41341,11,6845592
41415,22,6567385
41587,36,3812939
41963,14,7847645
42774,32,1461682
43376,29,8387713
44205,33,3905889
44821,28,7817506
44883,46,2836276
44963,16,5915671
44998,44,6833263
45527,44,5579139
45615,29,2784758
45712,44,9973421
45952,29,5471513
46150,22,3377983
46876,44,1534452
47011,21,5221964
47459,38,1695224
47574,49,2984080
47736,16,3765047
48024,32,4917815
48139,33,8123476
48592,32,2981728
49433,29,1565392
49578,37,7790438
50577,31,1377003
50662,21,4684461
50823,39,5479465
50880,32,5356256
51050,24,7448472
51075,13,5600184
51364,16,1948706
51644,23,9494203
51961,15,6509948
52263,16,2657424
52353,49,9694955
52496,25,7825339
52649,25,5895566
53030,17,8725474
53452,34,3015554
53456,20,4333262
53958,12,8759394
54160,15,7285111
54474,13,9372682
54602,34,5620440
55148,24,6675471
55149,17,9650437
55573,11,7848155
55676,30,6029532
56169,27,1743794
56193,27,5366405
56205,14,6437516
56209,18,7222204
56605,34,7702122
56725,30,3816626
56914,22,1349648
57018,22,4555337
57302,23,7298300
57445,29,3567013
57589,31,7371969
57609,33,6949318
58103,16,5673613
58251,15,8154523
58409,42,8273622
58449,32,1611032
58502,29,6588650
58575,24,8016055
58608,29,6856675
58614,15,1587039
58842,35,2022810
58870,34,8449850
59273,45,2357477
59538,41,3064101
59637,10,5434446
60368,11,7379383
60397,33,5378166
60569,28,6366502
60952,36,1776616
61441,31,3522011
61613,14,5232591
61633,10,5230663
62038,35,7202574
62111,18,2761634
62228,31,8471893
62425,22,5540171
62663,49,6418967
63010,34,8340025
63302,26,7039332
63547,33,6939264
63555,34,5327626
64057,25,2417266
65217,39,2876139
65396,44,4712333
65419,20,6764774
65752,45,2451925
66596,29,2541413
66768,22,3132375
66885,41,1235463
66930,48,8164795
67108,49,4828939
67209,32,4851547
67448,21,8328512
67549,10,5744687
67563,41,4810747
67638,43,1574345
67759,38,4897823
67889,16,1993185
68895,29,9681159
69012,21,4084090
69082,23,7414435
69190,11,1114441
69354,36,9437065
70214,43,2507411
70295,33,1209202
70658,21,5462435
70889,47,2418719
71003,42,7948127
71395,27,3150334
71488,19,3488376
71670,31,1435341
71678,48,2521371
71827,22,2097864
72151,36,3687469
72188,40,5911103
73496,15,1291090
73544,10,6396553
74180,17,1289145
74440,34,2456633
74771,17,5580733
74871,45,1783115
74947,32,5631155
75051,32,4355854
75213,47,9916727
75582,28,4134190
75664,25,1808165
76089,35,2326416
76313,13,3333582
76545,11,2084208
76614,20,6879861
76676,22,4784029
76782,33,3127527
77113,17,6716406
77223,16,1227385
77280,29,3550841
78110,44,5464469
78326,17,2715819
78596,48,5453282
78904,12,6079749
78919,43,1624403
79010,23,2317252
79105,24,5628801
79266,27,5425340
79363,26,2644013
79422,27,4016204
80181,15,9564696
80553,11,4771414
80561,30,9274849
80569,19,5500761
80635,25,8622236
80977,46,5163032
81188,17,9188783
81383,42,6742530
81689,24,8372298
81856,11,7151114
82415,45,7343318
82476,24,9002896
82482,42,2459410
82775,41,3681539
82831,39,1347430
83201,32,2616645
83203,42,4186568
